PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
1.6692634999666063,-1.6643562839687496,-1.3255229890212983,0.07057557102311968,-2.0524592846012726,2.4439133747128645,-0.31275172856433087,0.26387041878714923,0.6284447346500142,-0.7935721012645967,-0.24304206530955455,-1.7579101912546222,-0.7645126829386655,0.3896982243039568,0.31037238570868,0.6451981459237834,1.3854877890851938,0.21576436815111294,-1.0326390272456016,-0.26868878961730475
-0.44906225837593455,1.4876317455506414,0.8446207885506989,2.1389486206497565,-2.602570394933974,1.3903575281650478,0.39589568619061005,-0.08224707908287028,-0.4268891839585436,-1.082078860726855,0.5053886436170323,-0.032253625254803873,0.627741527947999,-0.700974889112178,-0.1811684789245828,0.7698437426035952,-0.49866379392638804,0.1299208378317364,-0.9299377526949697,-0.08207493534205013
3.2684068244606572,0.5687390500544253,-1.164466713197159,1.2109577005076595,1.6405104328550109,2.706024552073608,0.6039296282885417,-2.2971000899903866,1.5886907577113938,1.7419504744020056,1.0230247962883117,0.11107931665444325,0.4680100216497454,0.15680545418384276,0.28837633062159057,0.6760352945834012,0.15693569455402503,-0.2827823556576642,-1.5596979313849624,-0.47591419707629723
-5.1991341780270615,-1.246912757475271,-1.9502915271414067,0.8734969727548705,2.517903434490419,0.6432113650828581,-0.41579025546016546,-0.536444525390155,-0.13193967554731517,-0.6668601764935497,-0.14504501603885095,-0.6882313238976443,-0.938439317392646,-0.19084424417519721,0.1478033389290764,1.2335018795654589,0.6156755023943036,-0.4123054228591777,-0.3375438173289606,0.20848923880484801
3.9315556050660296,-2.1000070889466205,0.7107913690379197,-0.002410853359631201,1.4329582784843529,-3.2047078331902115,2.252723908705665,-1.9064820936833855,0.2878800239987342,0.15743249786839855,-0.4279738079887228,-0.4209363560495892,-1.7530353382784096,-0.8124120845267201,0.09837543426400122,-0.5816663214650911,-0.20726701550001655,0.1017790949462162,0.6361677450211467,-0.2620945360228608
-0.4292489762121782,-4.5390588298016326,-1.764270014227827,0.412794413146813,-0.13664791400938087,1.6731765887219827,-0.6798235938569608,-0.4304787471956147,-0.8465399381673605,-2.2756717867364316,-1.4049180686339686,-0.4763717041331814,0.23981520282138125,-1.1420119778735152,-0.14088089496650147,0.16145149044431614,-0.18815056385247794,-0.4024316039251705,-0.18091654798824727,0.29204079857992243
0.910956413881512,1.3810240255563386,3.6245137438858404,3.574122990481489,0.10540622678795739,-0.17488724334561284,-1.2673401018414476,-1.040700172584571,-0.029619054871811934,-0.9132819006190315,-1.9557426910454072,0.07608191939120593,1.2295564790616322,0.2878953739054204,-0.17521342057707992,1.25874076502527,-0.127900031445304,-0.09063030182713351,-0.40688886700225513,-0.7897903332217159
5.399351695864585,0.7890818198181757,-1.2082498578904646,-2.0130832618669166,0.6554775116822746,-1.1970818650296973,-1.2139875696442712,-0.8225861298047877,2.794153844707497,-0.23896795064341733,-0.6754429856711488,-0.02014741856436714,1.1724594772186443,-0.15504860712347487,1.248499826613257,0.7618391528615721,-0.06677848885524974,0.3436096610865475,2.294562855110377,0.9598000869523968
0.44750730016870793,1.3622013259979548,4.3073457374080935,-1.8097299984400066,1.5729694692179144,-1.7987146314087867,0.702470999013172,1.5288273511058965,-0.06153557034450024,-1.4729778357164018,-1.0699157735094347,-0.023581087101344603,0.9180368460956665,0.38923966819409983,-0.7498644268343521,0.0068647923187375596,0.6445536743188578,1.2858458991842996,0.06752815326970162,0.0635524465357986
-0.08393305642781287,3.8627287094865372,-0.2129566757676844,-3.215300371983086,-0.4839694788695917,-1.082065947767617,-0.2215425004760543,-0.20204089766079208,0.17921351859708734,-0.780620270592319,-1.4590151920714673,0.9474297593509449,0.6129554270341141,0.7055034932521962,-0.710358568302319,0.12621194666845836,0.7214578511102063,-0.10306936944978079,-0.48316755759845703,-0.08588287776656585
-1.6346514879865217,2.4692758080184527,-0.30332314436415136,2.2775319404251695,-1.005745060147609,-0.10620833433045404,-1.1309720387414963,0.8444726959053936,1.0852194280162624,1.2794233201212872,-0.2942646254136013,-2.010407237016245,-0.27409721625918787,-1.0655852162196606,-0.28109206477068377,0.5394906765209259,-0.009866710001051063,0.28589193219404835,-0.49720225263946966,-0.6384867680321891
-3.107994203724573,2.263377021545544,-1.074828959659659,-2.330880184388136,-1.0997253636140503,0.30625610594330344,0.9433377654746106,0.14448791281110457,-0.17576809950158084,0.9551360737886108,0.7807094150780296,-0.21525220745541523,-0.39654461232370747,-0.5961227476338393,0.16725855509295773,0.34714697895670305,-1.2311081080351194,0.5734133730686489,-1.004898561475867,-0.4959525257238391
2.699927868074349,2.2659381372399907,2.3724706128142077,3.12086351984925,1.3097536990235943,-0.17081854981180497,1.2794952764508762,-1.5867874303211111,2.2026432782620815,-0.21499972801117087,-0.29427210311616925,-0.6238039045451326,-1.0757630297287233,-0.5033711378150065,-0.2333023136746465,-0.3255768344848058,-1.444218716829015,-1.1356835449746567,0.21447198614310298,-0.34135726653598875
-3.2145554117983575,2.1467294295533432,-1.054421586941151,-2.358838374846975,-0.9611702330577784,0.28436231868899625,0.8781540722249078,0.2317921159587612,-0.2061970862098062,1.1159367427833817,0.32577392596760385,-0.38452747246195756,-0.029965180168322513,-0.35946974097773077,0.41872567701143376,0.21400869518075158,-1.0365356919027802,0.5680906528530082,-0.8380737140633551,-0.19630836733229753
5.4703931571629125,0.6853099984977924,-1.2901293269831702,-1.7873978813173612,0.600868105312968,-2.1115493725651633,-1.573408668374135,-1.0458832974207963,1.2594535510710048,0.8650186633297526,1.3120230446040217,-0.00592007522468744,-0.41324101207906455,-1.371828759971029,-0.4125065923932297,0.5896049562628503,-0.6991404845745806,-1.4061220371592018,-0.21185150509152842,0.12742997364197575
-0.11919248412385966,1.8234493971581338,1.878421890798348,2.474619370712828,0.6761172490782403,1.0038391702128358,0.17018550699229953,-2.159209019945983,-1.6248281752892098,1.3229625766728426,-0.5456407296219674,-1.4509965697876668,0.5845317446767178,0.8471432524507553,-1.1901959975582448,-0.06948425994540881,-0.05565379023174537,0.2273059044488481,0.25881860611067536,0.26412547154743926
4.700593808259723,0.9432996226918067,4.2466008998943785,-1.6643752711546804,1.9920151764403478,0.43233949370205677,0.21041600373453737,2.6481605028612245,-1.47178608836825,-0.02434678470539144,-1.3884680784989152,-0.25280369635365146,-0.1430013239329833,0.5236095969346243,0.7731862078099162,1.31135766308455,-0.8117453130147742,-0.19272495533815068,0.3710327050411358,-0.5363657425214318
4.807681356714772,0.6396432736952894,1.7017307943425959,-1.1047072377386307,0.143750323004501,-0.13113559295677626,-2.6482434458070836,0.4144424783865129,1.9447601235596061,0.9603587813541143,-2.398463745749722,0.3045726353709143,-0.9151189051218259,0.8929648597135832,1.3390418546092773,-0.04857959069644353,-0.21441093125170177,0.061029158441070534,0.5166034001323107,0.7071042920893588
2.6507072636446236,0.13063179105104858,1.5980096196543165,3.1190149610699107,-1.7474674711298919,0.5730194752939459,-2.2509661809944697,-0.2977967107797744,-0.24219549358089332,-0.34913968033982384,-0.17824265952187118,-0.10159354282081186,0.9772695030755382,-1.517252176006323,1.0407847179837988,-0.1508044743745874,0.6589823711215642,0.5598852757791482,-0.8660418401468224,0.9469268543050474
8.200859495739527,-0.6884474009953121,0.7494783814512448,0.937881646353678,-1.768589571518265,-1.1875885830444701,-0.4294282493636875,-0.7145778524236778,-0.23201453682479145,2.185860682244574,0.33685423048495344,0.29339293316988574,-0.32940394631611025,-2.0140169694313923,0.9805662880871714,-0.2850172497035883,2.0312036307933012,-0.17828627920056794,0.03231261939378454,-1.5824553195848137
2.385528649103962,2.3916192813923467,2.6582808750684155,1.6979098796388552,1.0916076162700021,-0.6430691843539096,0.3828332784307295,-2.383991163793861,-0.11403629120951164,-0.2985059841945441,0.5265204929945814,0.729787317281549,-1.0290539120884328,-0.06634241559811628,-1.3507860134773961,1.478130057463212,0.8521419495425744,-0.8541516127044372,1.7776926293152508,-0.3596637595448227
-4.923265792273682,-1.1738089604693738,-1.5079933506130425,0.11368421596784156,1.5140313289504865,-0.16567033418548383,-0.0009751859450244957,0.1596694388127991,0.152270897838808,1.1465047126588293,0.23330193818254666,0.8491732397087124,0.09359161013120981,-0.44933337998927336,0.12886480834092337,0.6363255115967478,0.37110812602014637,0.01325127324263623,-0.7765473668152751,0.8703557954593026
5.046774320742891,0.6092588301354559,4.130783838657656,-1.094679508636713,1.7837739481588015,0.39941264199392823,0.5940825478864512,2.425429763980333,-1.1694146235837777,0.5079997180329255,-0.5991456561072153,-0.5640779309972764,-0.8019982819416964,0.17286570743912671,0.718807931482583,0.5593922505329537,-1.2618184004779973,-0.5708709583843252,-0.6195100573612183,-0.6165854255888855
-0.04725679540528702,1.9111839672768873,0.1305259393172696,-0.8627680239210096,-3.2375544800192415,-0.6563217969973204,-1.328203513688036,1.3344382887514974,0.2889824665228623,-0.06677022674201623,-0.1887925015542516,-0.6878561786135065,-0.09220685070178844,-0.5648858645352447,0.029151033058737987,-0.6931638571814177,1.8019455931342887,-0.9698844613762616,-0.06156112610778945,-0.3967352706592257
-0.5050798333313451,0.6769465290631218,-1.071167286755505,-1.1426156797825826,-1.4870842432200235,1.2158237735662112,1.1001190595553185,0.4487075154524391,1.4392905618306193,0.8774925694770078,-0.1810763669389455,-0.6570306275764893,-0.45796192630076155,0.11303923832692789,1.1276693813675338,0.3232141762330028,-0.02683214668970275,1.0689896402434975,1.7711002803411047,1.510607849664324
4.848198480544415,-0.5922681136646849,1.5076467256588495,-0.21547446373383095,0.08722604430337573,1.3813295822948952,0.36241249821084254,-1.419591979779795,0.2538503032877798,2.7700230218364204,-0.3483221809816638,0.08146357229813243,0.012869401527266872,-0.33775810854404087,0.767475237134054,-0.9108525786238097,0.25124998157506506,-0.9073942415559704,0.6958937102368813,1.1282454770615478
6.036280512973715,0.4483920582079923,4.064174008548943,-1.0997772226235343,1.7362680853939885,0.9377934310468974,0.32887343937679964,2.5391151847780233,-0.04130621713355126,0.771920681951122,-1.3936718593974557,-0.5282780147237849,-0.8858477563270977,0.560203266882947,1.026535754962959,0.3968911293291574,-0.7353881813754939,-0.8793102467403432,0.8945830985365918,0.6439183825592684
0.8029230147079643,-0.30804034664539875,-0.9512133297985245,-0.6440471640544916,-2.003550454313829,2.7332832732929133,1.7662916825042434,-0.4770891578979316,-0.024981283889020416,-0.4052490715456496,1.0193484719552333,1.2056669187668136,-0.45058885809121224,1.440117843276681,-0.24200123869099974,0.8335973591623111,0.15233508851295602,0.9734059990079177,0.1134415494854099,-0.40749096419445274
0.6530114113835686,1.6056968186683358,1.1514117466585203,2.830933711307073,1.180727615405464,1.3202359367020047,-0.37639056619329947,-2.2443111096055963,-1.5151309303579548,0.85299242757767,-0.2993269490241283,-1.443754433285652,0.13920220500870714,0.4555886622308974,-1.001401577570626,-0.15761948875534032,0.02674858454286052,0.4598790113112423,-0.39928739574704014,0.19489287320731474
4.0974607627356825,-2.519448800684122,0.77464958903884,0.29316732217473607,1.1758133856903568,-2.884377917157953,1.116125854757052,-1.4437213721975846,-0.9477651631248158,-0.46056633279351605,-0.7077341558482986,-0.20361589399244764,-2.607493659663952,-0.46756973646273314,0.24623413715847758,-0.7762524419612378,0.06540055057885129,1.1735933856457246,0.06594331379582802,0.4314464980613032
-1.6505370715694263,-3.9444660310770305,-2.5227621636023994,-0.7433109316137728,1.2266773616283286,0.6344132661016176,-2.6750897734870516,0.16834960481738373,-0.3910351908487758,-1.1484831176499513,-0.09724796146186765,-0.5229169155927669,-1.2387305009552343,0.3144234729036205,-0.024476613263620505,-0.056029555747761334,-0.16349903353948828,-0.027243621706654602,0.3563749732901785,-0.036786371491138586
-0.6206883950140782,1.2796941180212171,-0.8306673414636285,-2.799476981299514,1.23550668687676,1.5586568026719612,-0.12076428621894535,-1.5886063391969016,0.5613875588530934,1.1620450162162275,1.5135578923657467,0.3838795041764012,0.3006785016821998,0.0002269558334555192,-0.4580610824776168,-0.27375265291431194,0.8429063406215765,0.3946037346355958,0.25730425438354937,0.2022031671724754
2.6361068324880472,-0.9276292908358195,0.6971742677650138,-0.44822408164084737,-0.5766386372945878,1.3845959776477328,-0.36348071633472245,-0.6942449659394351,-1.4421906247470488,1.8533311317550996,-0.40211353205453215,0.40470139216231416,0.09361678565836334,-0.8845565886535015,0.11347083667594178,0.027303110763555634,-0.3078561723242087,0.452550343057959,-0.718728639672191,0.3598764920595715
2.1806548470821325,-0.24149631038330194,2.3792748313763106,-2.160381285464956,3.5422887950678654,0.05625713153695041,-1.9080347554939896,1.7866713790843562,0.4026062557992801,1.0294869178712283,-1.041645679953035,0.9450907676795662,0.5734855208934033,0.3850227207686264,-0.5348054284044352,-0.35628297118220514,0.1725201676804221,1.5721778755101623,-0.21827799946226106,1.3266500375142518
3.9117513652977447,1.7844199887870085,4.4899704229753565,2.8696265895954602,2.4525308083495334,-0.6043109259044943,0.59143745452905,2.2364792332597814,-0.2494094617079924,-0.9650982230186768,0.08551978260394313,-0.6064401763357535,-0.713054441229354,-0.325003397830811,-0.24694283716310814,0.10066888442630702,-0.6187782217457672,0.19391726486973895,0.5273764997167733,-0.5970236895022315
4.4411020814559725,-1.5166063762321638,2.191793828274739,-1.0805411140866068,1.9500758998177374,2.1513207808134966,0.2852252888074309,0.9186687444487259,-2.433778236003408,-1.203685966881108,2.235373140162735,-0.3844139683780988,-1.606419333851388,-0.7117606763815889,-0.34956166596704547,0.18423661508476888,-0.3239151741564727,0.4484244842870905,-0.3641289632469085,0.7646327501300265
-3.99586482250858,4.198246826877799,-0.2877390383264972,1.814865198724194,0.07000790083506232,0.03857463763953521,0.00822516488754502,-0.25701415810262396,-0.18254978135386726,-0.1776540074582112,0.6401761903554277,-0.6252830825095719,-0.20765667200503743,0.07166116774963899,-0.8330220229796819,-0.16986680510244276,-0.336946138830192,0.11515725735706837,-0.1483179187799136,-0.3068592312856019
4.382951666954357,1.4505942176051738,-1.2215284341279284,-2.60183283302254,0.7366915769336447,-1.6789490036343535,-1.5212114745395198,-1.0611882160549277,1.018340831918908,-0.9534122814258658,0.08320455434883937,1.119655408489696,1.1518869738317343,-0.3913790703714731,0.3935645418962747,1.02032345949335,0.3051908426704105,0.35859113499005757,1.5326819038865187,-0.5725780549247653
4.382222300016228,0.844669303153694,0.29965643822794835,1.0861832569420031,-3.8088163229987435,-0.6586367148749063,-0.33336679903188793,1.5054401146258887,0.9204699359595842,-0.7080891343252409,-0.6490194876007803,-0.4682044104388494,-1.0236104344864796,-0.9311214878741719,1.424209692289747,-0.4504880698550126,1.3541285557583065,0.4030376265424743,0.32780211497135614,-0.682447678513197
4.382951666954357,1.4505942176051738,-1.2215284341279284,-2.60183283302254,0.7366915769336447,-1.6789490036343535,-1.5212114745395198,-1.0611882160549277,1.018340831918908,-0.9534122814258658,0.08320455434883937,1.119655408489696,1.1518869738317343,-0.3913790703714731,0.3935645418962747,1.02032345949335,0.3051908426704105,0.35859113499005757,1.5326819038865187,-0.5725780549247653
5.58887255484165,-3.2572966270773605,-3.6532477949269073,1.4562574620362048,-1.181171611478551,-3.149771784827707,0.2750371764753738,0.5493222713903377,-1.1599173875402549,0.08940929063208969,0.45529670042897613,-0.1642382867424964,-0.1262415548613073,1.0633773397791217,-0.28817556709531367,0.15130810800580138,0.2991890673317555,1.1660833453222366,0.09299718099026691,-0.22118276687773072
